,address,areas,backyard,bathrooms,bedrooms,category,floor_if_condo,municipal,price,year,lat,lng
21,"310-4211 rue de Rouen, Mercier / Hochelaga / Maisonneuve, QC, H1V 1G7",1,,1.0,2.0,Condominium,3.0,318700.0,380000,2009.0,45.5525285,-73.5442444
22,"2-785 32e Avenue, Lachine, QC, H8T 3R9",875.86,,1.0,2.0,Condominium,1.0,240800.0,338000,2007.0,45.44256379999999,-73.6928076
23,"4981 avenue Victoria, Côte-des-Neiges / Notre-Dame-de-Grâce, QC, H3W 2N2",1,North-East,2.0,3.0,Condominium,1.0,632500.0,777000,1928.0,45.4877822,-73.62243959999999
24,"2227 rue Florian, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2K 2P4",684,,1.0,2.0,Condominium,3.0,193100.0,234000,1910.0,45.5382074,-73.5525838
25,"301-3330 rue Dandurand, Rosemont / La Petite Patrie, QC, H1X 1M6",772,,1.0,2.0,Condominium,3.0,300000.0,315000,2012.0,45.5402111,-73.5842174
26,"607-8050 rue Jean-Chevalier, LaSalle, QC, H8N 0E3",860,,1.0,1.0,Condominium,6.0,,315000,2016.0,45.43138219999999,-73.6157995
27,"A-4300 AV ISABELLA, Côte-des-Neiges / Notre-Dame-de-Grâce, QC, H3T 1N6",979,,2.0,2.0,Condominium,,,425000,2019.0,45.4931446,-73.62528859999999
28,"4300 avenue Isabella, Côte-des-Neiges / Notre-Dame-de-Grâce, QC, H3T 1N6",1,,2.0,0.0,Condominium,1.0,900800.0,750000,2019.0,45.4931446,-73.62528859999999
29,"2502-3535 Avenue Papineau, Le Plateau-Mont-Royal, QC, H2K 4J9",527,East,1.0,1.0,Condominium,25.0,192800.0,225000,1972.0,45.5292442,-73.5660134
30,"213-2125 rue Remembrance, Lachine, QC, H8S 1X4",954.76,,1.0,2.0,Condominium,2.0,,295000,2012.0,45.4377273,-73.6835651
31,"3-4816 rue de Chambly, Rosemont / La Petite Patrie, QC, H1X 3N8",1,South-West,1.0,3.0,Condominium,2.0,332800.0,398500,1999.0,45.5523384,-73.5642317
32,"102-2000 rue Falardeau, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2K 2L8",81.3,,1.0,2.0,Condominium,,,369000,2014.0,45.5236417,-73.54915559999999
33,"303-995 boulevard Jules-Poitras, Saint-Laurent, QC, H4N 3M2",595,,1.0,1.0,Condominium,3.0,182000.0,224000,2006.0,45.5255594,-73.6701148
34,"6517 rue Cartier, Rosemont / La Petite Patrie, QC, H2G 2V8",1,,1.0,2.0,Condominium,1.0,,338700,1998.0,45.5439806,-73.5962672
35,"5886 rue de Saint-Vallier, Rosemont / La Petite Patrie, QC, H2S 2P3",958,South-West,1.0,2.0,Condominium,3.0,343200.0,425000,1927.0,45.532222,-73.599249
36,"301-2310 rue Modigliani, Saint-Laurent, QC, H4R 0J1",1,,1.0,2.0,Condominium,3.0,,425000,2011.0,45.5112618,-73.71777019999999
37,"709-5661 avenue de Chateaubriand, Rosemont / La Petite Patrie, QC, H2S 0B6",1,South-West,2.0,2.0,Condominium,7.0,517800.0,612500,2011.0,45.5320984,-73.59543579999999
38,"5-775 32e avenue, Lachine, QC, H8T 3R9",953,West,1.5,2.0,Condominium,3.0,,299900,2008.0,45.4421889,-73.6930402
39,"2-5149 9e Avenue, Rosemont / La Petite Patrie, QC, H1Y 2J5",958,South-East,1.5,2.0,Condominium,1.0,,424900,2014.0,45.5491873,-73.5713294
40,"83 avenue Beaumont, Rosemont / La Petite Patrie, QC, H2S 1J2",825,North-West,1.0,2.0,Condominium,,263500.0,309000,2008.0,45.53179069999999,-73.61588449999999
41,"305-3300 avenue Troie, Côte-des-Neiges / Notre-Dame-de-Grâce, QC, H3V 1A9",650,,1.0,1.0,Condominium,3.0,328100.0,349000,2013.0,45.4960428,-73.6170862
42,"322-3702 rue Sainte-Émilie, Le Sud-Ouest, QC, H4C 1Z6",,,1.0,2.0,Condominium,3.0,,465000,2015.0,45.4783825,-73.5796026
43,"202-5330 rue Drolet, Le Plateau-Mont-Royal, QC, H2T 2H4",856,East,1.0,2.0,Condominium,1.0,,430000,1995.0,45.5276946,-73.5934761
44,"205-3591 boulevard Gouin Est, Montréal-Nord, QC, H1H 5V7",1,,2.0,2.0,Condominium,2.0,273600.0,309000,1992.0,45.59126939999999,-73.64990089999999
45,"203-1805 boulevard du Tricentenaire, Pointe-Aux-Trembles / Montréal-Est, QC, H1B 5S5",1,,1.0,3.0,Condominium,2.0,174300.0,193000,1984.0,45.6836595,-73.5030337
46,"3974 rue Claude-Mouton, Rosemont / La Petite Patrie, QC, H1X 3N7","2,198",South,2.0,3.0,Condominium,1.0,,549000,1997.0,45.5607558,-73.578046
47,"915 avenue Pratt, Outremont, QC, H2V 2T9",1,North-East,2.0,4.0,Condominium,1.0,,978000,1925.0,45.5154124,-73.62241809999999
48,"2714 boulevard Saint-Joseph Est, Rosemont / La Petite Patrie, QC, H1Y 2A8",491,,1.0,1.0,Condominium,,,250000,1957.0,45.5450171,-73.5707528
49,"2-2140 rue Victoria, Lachine, QC, H8S 1Z3",818,North,1.0,2.0,Condominium,1.0,,206000,2010.0,45.4358808,-73.6839131
50,"6650 rue Garnier, Rosemont / La Petite Patrie, QC, H2G 3A1",922,South-West,1.5,2.0,Condominium,,,425000,1952.0,45.542358,-73.60085699999999
51,"114-88 rue Gary-Carter, Villeray / St-Michel / Parc-Extension, QC, H2R 2V7",578,South,1.0,1.0,Condominium,,248000.0,319000,2017.0,45.5348944,-73.6224943
52,"201-5250 rue Resther, Le Plateau-Mont-Royal, QC, H2J 2W4",581.25,West,1.0,1.0,Condominium,2.0,,349000,2007.0,45.5296587,-73.59077529999999
53,"5500 rue de Contrecoeur, Mercier / Hochelaga / Maisonneuve, QC, H1K 0E4",425,,1.0,0.0,Condominium,,,148900,2010.0,45.6135723,-73.5351786
54,"2-2505 rue la Fontaine, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2K 2A4",1,,1.0,2.0,Condominium,,209700.0,259900,2001.0,45.5314568,-73.55041489999999
55,"210-4675 rue Messier, Le Plateau-Mont-Royal, QC, H2H 2J2",1,North,2.0,3.0,Condominium,2.0,,474900,2015.0,45.5380323,-73.5725109
56,"01-4235 rue de Chambly, Rosemont / La Petite Patrie, QC, H1X 3J8",89.5,East,1.0,2.0,Condominium,,,262500,1987.0,45.5507629,-73.56000399999999
57,", Le Sud-Ouest, QC, ",603,North,1.0,1.0,Condominium,7.0,201600.0,nformation provided by the seller,2011.0,45.466107,-73.5938658
58,"202-5990 rue Hochelaga, Mercier / Hochelaga / Maisonneuve, QC, H1N 1X4",579,,1.0,1.0,Condominium,2.0,152800.0,178000,2010.0,45.5838407,-73.52906779999999
59,"2199 boulevard de Maisonneuve Est, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2K 2E4",872,North,1.0,2.0,Condominium,1.0,310500.0,349000,2003.0,45.52702559999999,-73.5505359
60,"5-4860 Avenue Henri-Julien, Le Plateau-Mont-Royal, QC, H2T 2E1",663,South,1.0,1.0,Condominium,3.0,339600.0,355000,1995.0,45.5300013,-73.5996724
61,"206-4200 rue Saint-Ambroise, Le Sud-Ouest, QC, H4C 3R7",710,,1.0,1.0,Condominium,2.0,243000.0,330000,2005.0,45.47394509999999,-73.5810326
62,"17-4119 avenue Madison, Côte-des-Neiges / Notre-Dame-de-Grâce, QC, H4B 2T8",800,South,1.0,2.0,Condominium,1.0,246000.0,419999,1989.0,45.46698550000001,-73.6272918
63,"4398 avenue Marcil, Côte-des-Neiges / Notre-Dame-de-Grâce, QC, H4A 2Z8",1,South-West,1.0,3.0,Condominium,2.0,480000.0,589000,1927.0,45.4763796,-73.6245777
64,"1113-479 avenue Mousseau-Vermette, Dorval / L'Île Dorval, QC, H9S 0A6",64.8,,1.0,1.0,Condominium,1.0,,213500,2010.0,45.4476564,-73.7271162
65,"1-450 rue Sherbrooke, Lachine, QC, H8S 1G4",950,,1.0,2.0,Condominium,,194900.0,238500,2006.0,45.4452538,-73.6679654
66,"101-920 avenue McEachran, Outremont, QC, H2V 3E2",1,West,2.0,3.0,Condominium,,652400.0,849000,2005.0,45.519416,-73.61947409999999
67,"3532 rue Cartier, Le Plateau-Mont-Royal, QC, H2K 4G2",922.5,South-West,1.0,2.0,Condominium,2.0,,405000,1908.0,45.52958,-73.56570289999999
68,"504-288 rue Ann, Griffintown, QC, H3C 0L3",678,South-West,1.0,2.0,Condominium,5.0,,390000,2013.0,45.49521180000001,-73.55888259999999
69,"202-16065 rue Eugénie-Tessier, Pointe-Aux-Trembles / Montréal-Est, QC, H1A 0A2",76.7,,1.0,2.0,Condominium,1.0,171200.0,169500,2005.0,45.6956509,-73.4889219
70,"1118 Rue Robin, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2L 1W3",930,South-West,1.0,2.0,Condominium,2.0,,424900,2015.0,45.5193989,-73.56033339999999
71,"805-5105 boulevard de l'Assomption, Rosemont / La Petite Patrie, QC, H1T 4B4",1,West,1.5,2.0,Condominium,8.0,,379000,1990.0,45.5721326,-73.5551302
72,"1611-1450 boulevard René-Lévesque Ouest, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H3G 1T6",653,,1.0,1.0,Condominium,16.0,,508000,2017.0,45.49456180000001,-73.57386
73,"A-4064 avenue du parc-La Fontaine, Le Plateau-Mont-Royal, QC, H2L 3M8",666,South-West,1.0,1.0,Condominium,,256300.0,289000,1993.0,45.5245447,-73.5728469
74,"521-1000 rue Ottawa, Griffintown, QC, H3C 0P3",511,West,1.0,1.0,Condominium,5.0,197100.0,318000,2014.0,45.4948127,-73.5585092
75,"302-10294 boulevard Saint-Laurent, Ahuntsic / Cartierville, QC, H3L 2N8",82,South-West,2.0,2.0,Condominium,3.0,,375000,2014.0,45.5481659,-73.66417489999999
76,"5411 12e Avenue, Rosemont / La Petite Patrie, QC, H1X 1R5",512,,1.0,1.0,Condominium,,176100.0,177000,2016.0,45.5515386,-73.5726352
77,"439-7040 rue Allard, LaSalle, QC, H8N 0C9",845,,1.0,1.0,Condominium,4.0,,399000,2015.0,45.4483813,-73.607398
78,"2-213 boulevard Bouchard, Dorval / L'Île Dorval, QC, H9S 1A9","1,143",,2.0,3.0,Condominium,1.0,,395000,2013.0,45.4466101,-73.7288568
79,"301-9200 rue Hochelaga, Mercier / Hochelaga / Maisonneuve, QC, H1L 0B2",1,South-East,1.0,2.0,Condominium,3.0,,355000,2015.0,45.5839352,-73.5288946
80,"3244 avenue Mercier, Mercier / Hochelaga / Maisonneuve, QC, H1L 5J4",1,,1.0,2.0,Condominium,1.0,,299000,2010.0,45.6014245,-73.5313651
81,"204-1012 rue Saint-Zotique Est, Rosemont / La Petite Patrie, QC, H2S 1N2",760,,1.0,2.0,Condominium,2.0,,321000,2014.0,45.5336053,-73.6101858
82,"4416 rue Fabre, Le Plateau-Mont-Royal, QC, H2J 3V3",840,,1.0,2.0,Condominium,2.0,,365000,1927.0,45.5308577,-73.5747597
83,"407-630 rue William, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H3C 4C9",430,,1.0,1.0,Condominium,4.0,,268800,2006.0,45.4992501,-73.5562928
84,"201-1440 rue Tillemont, Villeray / St-Michel / Parc-Extension, QC, H2E 3B3",939,South-West,1.0,2.0,Condominium,1.0,283500.0,324500,2001.0,45.549619,-73.61782590000001
85,"7710 avenue de Chateaubriand, Villeray / St-Michel / Parc-Extension, QC, H2R 2M3",763,,1.0,2.0,Condominium,2.0,,295000,1920.0,45.5436209,-73.6218908
86,"405-5435 rue Saint-Denis, Le Plateau-Mont-Royal, QC, H2J 4B7",673,,1.0,2.0,Condominium,4.0,251100.0,297500,2011.0,45.5292622,-73.5938623
87,"602-71 rue Duke, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H3C 0L5",364,,1.0,1.0,Condominium,6.0,,250000,2012.0,45.4961064,-73.5548831
88,"6455 Avenue Coolbrook, Côte-des-Neiges / Notre-Dame-de-Grâce, QC, H3X 2N3",950.45,North-East,1.0,2.0,Condominium,2.0,,467000,2016.0,45.4900284,-73.64593459999999
89,"1954 rue Panet, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2L 3A2",929,West,1.0,1.0,Condominium,2.0,,379000,1900.0,45.5226376,-73.5608337
90,"903-1280 rue Saint-Jacques, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H3C 0G1",700,,1.0,1.0,Condominium,9.0,305400.0,374900,2006.0,45.4980705,-73.5635557
91,"205-3445 rue Drummond, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H3G 1X9",1,,2.0,2.0,Condominium,2.0,,475000,1958.0,45.5014023,-73.5795225
92,"307-1550 boulevard Henri-Bourassa Ouest, Ahuntsic / Cartierville, QC, H3M 3G4",805.14,,1.0,2.0,Condominium,3.0,,215000,2005.0,45.5462242,-73.6737472
93,"7-2121 rue Disraeli, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2K 0A6",1,West,1.5,2.0,Condominium,3.0,347200.0,400000,2011.0,45.5278229,-73.555381
94,"1102-1740 rue Saint-Patrick, Le Sud-Ouest, QC, H3K 0B3",757,South-West,1.0,2.0,Condominium,11.0,316600.0,415000,2015.0,45.4852396,-73.5629974
95,"302-9120 avenue Cérès, Pierrefonds / Roxboro, QC, H8Y 3N7","1,500",South,1.0,2.0,Condominium,3.0,,335888,1989.0,45.5009112,-73.7794412
96,"1-4484 boulevard LaSalle, Verdun, QC, H4G 2A8",753,South-East,1.0,1.0,Condominium,,167000.0,250000,1987.0,45.4589691,-73.5630106
97,"3458 rue Dorion, Le Plateau-Mont-Royal, QC, H2K 4B6",914,South-West,1.0,2.0,Condominium,2.0,,337000,1915.0,45.5297237,-73.5645186
98,"201-4878 avenue Henri-Julien, Le Plateau-Mont-Royal, QC, H2T 2E1",680,,1.0,1.0,Condominium,2.0,,325000,2009.0,45.5245615,-73.5881251
99,"105-211 rue Gordon, Verdun, QC, H4G 2R2",65.3,South,1.0,1.0,Condominium,1.0,,330000,2014.0,45.4610716,-73.5649095
100,"408-1869 rue Basin, Griffintown, QC, H3J 0A3",592,North,1.0,1.0,Condominium,4.0,,375000,2014.0,45.4866616,-73.5670432
101,"902-2110 rue Caroline-Beique, Ahuntsic / Cartierville, QC, H4N 3K5",912,North-East,1.0,2.0,Condominium,9.0,,330000,2011.0,45.5336372,-73.6731183
102,"208-334 rue Notre-Dame Est, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2Y 1C7",687,South-East,1.5,1.0,Condominium,2.0,,399000,2005.0,45.50836229999999,-73.5539416
103,"503-11891 rue Lachapelle, Ahuntsic / Cartierville, QC, H4J 2M2",73.4,,1.0,2.0,Condominium,4.0,216200.0,225000,2010.0,45.52582,-73.71279750000001
104,"214-4550 rue Hochelaga, Mercier / Hochelaga / Maisonneuve, QC, H1V 1C5",800,East,1.0,2.0,Condominium,2.0,,315000,2012.0,45.5571705,-73.54449319999999
105,"314A rue du Square-Saint-Louis, Le Plateau-Mont-Royal, QC, H2X 1A5",943,South-East,1.0,2.0,Condominium,1.0,,369000,1885.0,45.5168052,-73.5693509
106,"105-10150 place de l'Acadie, Ahuntsic / Cartierville, QC, H4N 0C5",851,South-West,1.0,2.0,Condominium,1.0,,289000,2014.0,45.5329387,-73.6810033
107,"#3-3774 rue Ontario Est, Mercier / Hochelaga / Maisonneuve, QC, H1W 1S2",785,,1.0,2.0,Condominium,3.0,245000.0,285000,2008.0,45.5468725,-73.5435825
108,"502-6715 boulevard Maurice-Duplessis, Montréal-Nord, QC, H1G 1Z5",808,,1.0,2.0,Condominium,5.0,212800.0,224900,2012.0,45.6176271,-73.61440370000001
109,"4489 rue Parthenais, Le Plateau-Mont-Royal, QC, H2H 2G6",885,,1.0,3.0,Condominium,2.0,,379000,1910.0,45.5363854,-73.5706525
110,"304-21 rue Sherbrooke Est, Le Plateau-Mont-Royal, QC, H2X 3V8",979.1,North-West,1.5,3.0,Condominium,3.0,338500.0,414000,1985.0,45.5158986,-73.5676723
111,"8178 avenue Casgrain, Villeray / St-Michel / Parc-Extension, QC, H2P 2K5",1,South-West,1.5,3.0,Condominium,1.0,515000.0,614000,1926.0,45.5402905,-73.6322409
112,"1434 rue Fullum, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2K 3M1",1,South-West,1.5,3.0,Condominium,2.0,,429900,1860.0,45.527429,-73.5489795
113,"107-200 rue Berlioz, L'Ile Des Soeurs, QC, H3E 1C1",1,North-East,2.0,2.0,Condominium,1.0,,458000,1984.0,45.4629375,-73.5428021
114,"402-7415 rue Cléophée-Têtu, Mercier / Hochelaga / Maisonneuve, QC, H1N 0B4",912,East,1.0,2.0,Condominium,4.0,242600.0,269000,2009.0,45.5911965,-73.5350603
115,"601-440 19e Avenue, Lachine, QC, H8S 3S2",599,,1.0,1.0,Condominium,6.0,229100.0,224900,2014.0,45.4401654,-73.6813416
116,"110-2500 avenue Pierre-Dupuy, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H3C 4L1",1,South,1.5,1.0,Condominium,1.0,465000.0,475000,1989.0,45.4972735,-73.5440763
117,"707-100 rue André-Prévost, L'Ile Des Soeurs, QC, H3E 0C3",874,North-East,1.0,1.0,Condominium,7.0,,467000,2014.0,45.4491459,-73.5603278
118,"A-5549 10e Avenue, Rosemont / La Petite Patrie, QC, H1Y 2G9",890,,1.0,2.0,Condominium,,,234500,1950.0,45.5510954,-73.5758113
119,"111-4950 rue de la Savane, Côte-des-Neiges / Notre-Dame-de-Grâce, QC, H4P 1T7",82.3,,1.0,2.0,Condominium,1.0,222600.0,329000,2008.0,45.4998644,-73.6528699
120,"462-1077 rue Saint-Mathieu, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H3H 2S4",872,,1.0,1.0,Condominium,4.0,282700.0,429000,1987.0,45.4918874,-73.5756121
121,"5-1490 rue Saint-Jacques, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H3C 4J4",1,,1.0,2.0,Condominium,2.0,,624900,1985.0,45.4983859,-73.56338459999999
122,"1104-7280 boulevard des Galeries d'Anjou, Anjou, QC, H1M 3Y1",1,,1.0,2.0,Condominium,11.0,294800.0,339000,2006.0,45.5964963,-73.5623049
123,"3992 avenue des Érables, Le Plateau-Mont-Royal, QC, H2K 3V8",52.8,South-West,1.0,1.0,Condominium,2.0,235000.0,317000,1998.0,45.532442,-73.565038
124,"303-1960 rue Saint-Jacques, Le Sud-Ouest, QC, H3J 2S1",744,,1.0,1.0,Condominium,3.0,,329000,1985.0,45.5026673,-73.55927439999999
125,"410-1811 rue William, Le Sud-Ouest, QC, H3J 0A7",914,South-West,1.0,2.0,Condominium,4.0,391600.0,579000,2013.0,45.4875987,-73.5672745
126,"303-126 boulevard Hymus, Pointe-Claire, QC, H9R 1E8",900,South,1.0,1.0,Condominium,3.0,285000.0,284999,2011.0,45.4669286,-73.80636299999999
127,"6543 avenue des Ormeaux, Anjou, QC, H1K 2X4",747,,1.5,2.0,Condominium,,192000.0,182000,2013.0,45.6109721,-73.5465341
128,"9460 rue Myra-Cree, Mercier / Hochelaga / Maisonneuve, QC, H1K 0C9",817,South-West,1.0,2.0,Condominium,1.0,,259500,2010.0,45.6125056,-73.5314899
129,", Verdun, QC, ",102.5,,1.0,2.0,Condominium,1.0,299300.0,nformation provided by the seller,2004.0,45.4548269,-73.5698729
130,"520-4225 rue Saint-Dominique, Le Plateau-Mont-Royal, QC, H2W 2T5",982,,1.0,1.0,Condominium,5.0,419900.0,568000,2005.0,45.5187129,-73.5814587
131,"608-1910 rue Basin, Griffintown, QC, H3J 1S5",890,North-East,2.0,2.0,Condominium,6.0,,599000,2017.0,45.485982,-73.567533
132,", Lachine, QC, ",819,,1.0,2.0,Condominium,2.0,,nformation provided by the seller,2005.0,45.441347,-73.68858469999999
133,"405-865 avenue Plymouth, Mont-Royal, QC, H4P 1B2",1,West,2.0,2.0,Condominium,4.0,395800.0,565000,2013.0,45.50502059999999,-73.6614343
134,"1826 rue de la Visitation, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2L 3C4",120,East,1.0,2.0,Condominium,1.0,,469000,2001.0,45.521304,-73.5602399
135,"E-202-50 chemin Bates, Outremont, QC, H2V 1A8",108.7,,2.0,2.0,Condominium,2.0,,555000,2001.0,45.5175275,-73.62515259999999
136,"104-2000 avenue Claremont, Côte-des-Neiges / Notre-Dame-de-Grâce, QC, H3Z 2P8",1,,2.0,2.0,Condominium,1.0,,559000,2007.0,45.4759949,-73.602747
137,"1601-1000 rue Ottawa, Griffintown, QC, H3C 0P3",731,,1.0,2.0,Condominium,16.0,,497000,2014.0,45.4948127,-73.5585092
138,"103-21 rue Sherbrooke Est, Le Plateau-Mont-Royal, QC, H2X 3V8",796,,1.0,2.0,Condominium,1.0,293600.0,360000,1985.0,45.5137083,-73.569177
139,"4337 rue Joliette, Rosemont / La Petite Patrie, QC, H1X 3L8",1,West,1.5,2.0,Condominium,,,293000,1988.0,45.550815,-73.561949
140,"4-183 boulevard Bouchard, Dorval / L'Île Dorval, QC, H9S 1A9",961,,1.0,2.0,Condominium,2.0,276500.0,345000,2011.0,45.4462588,-73.7275602
141,"608-888 rue Wellington, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H3C 0N1",549,South-West,1.0,1.0,Condominium,6.0,264600.0,305000,2015.0,45.4964715,-73.5554763
142,"12088 avenue Savard, Montréal-Nord, QC, H1H 3N2",1,North-West,1.0,2.0,Condominium,3.0,250000.0,320000,1986.0,45.6023833,-73.6421316
143,"7-1355 rue Georges-Vermette, Pointe-Aux-Trembles / Montréal-Est, QC, H1A 4Y5",86.31,,1.0,2.0,Condominium,2.0,156900.0,169000,1987.0,45.6529917,-73.5016036
144,"102-2823 rue Jacques-Hertel, Le Sud-Ouest, QC, H4E 1S8",586,North,1.0,1.0,Condominium,1.0,,249000,2010.0,45.4590851,-73.600962
145,"3-4515 rue André-Laurendeau, Rosemont / La Petite Patrie, QC, H1Y 3R6",98.8,South-East,1.5,2.0,Condominium,2.0,,472000,2005.0,45.5445461,-73.5670157
146,"101-4900 boulevard de l'Assomption, Rosemont / La Petite Patrie, QC, H1T 0A2",85.4,,1.5,2.0,Condominium,1.0,380400.0,425000,2011.0,45.5696922,-73.5555086
147,"1506-6900 boulevard Gouin Est, Montréal-Nord, QC, H1G 6L9",1,South-West,1.0,2.0,Condominium,15.0,273600.0,269000,1982.0,45.6274668,-73.6203917
148,"825-1500 rue Basin, Griffintown, QC, H3C 0N3",663,,1.0,1.0,Condominium,8.0,,390000,2014.0,45.4895353,-73.5613743
149,"3310-3111 rue Victoria, Lachine, QC, H8S 0B1",787,West,1.0,1.0,Condominium,3.0,,254500,2013.0,45.43769930000001,-73.6935561
150,"101-4785 rue Messier, Le Plateau-Mont-Royal, QC, H2H 2J2",703,,1.0,2.0,Condominium,1.0,296500.0,325000,2010.0,45.53853549999999,-73.5738511
151,"3514 rue de Bordeaux, Le Plateau-Mont-Royal, QC, H2K 3Z3",493,West,1.0,1.0,Condominium,3.0,,199900,1922.0,45.5306298,-73.5649215
152,"219-750 32e Avenue, Lachine, QC, H8T 0A2",654,,1.0,1.0,Condominium,2.0,,254000,2013.0,45.4476071,-73.69318779999999
153,"405-2305 rue Remembrance, Lachine, QC, H8S 0A9",985,,1.0,2.0,Condominium,4.0,,288000,2012.0,45.4376925,-73.6845719
154,"109-4310 rue Saint-Jacques, Le Sud-Ouest, QC, H4C 1J6",1,,2.0,2.0,Condominium,1.0,489000.0,655000,2017.0,45.4766381,-73.58825949999999
155,"3519 rue Cartier, Le Plateau-Mont-Royal, QC, H2K 4G1",1,East,1.0,4.0,Condominium,1.0,,400000,1910.0,45.52969359999999,-73.5652803
156,"402-1550 boulevard Henri-Bourassa Ouest, Ahuntsic / Cartierville, QC, H3M 3G4",885.87,South-East,1.0,2.0,Condominium,4.0,,249990,2005.0,45.5444673,-73.6743953
